,game_id,date,duration,platform,p1_char,p2_char,p3_char,p4_char,stage,is_teams,is_pal
57,USB10-20190406T190445,2019-04-06 19:04:45+00:00,9852,Platform.NINTENDONT,,9.0,,25.0,8,False,False
58,USB10-20190406T183607,2019-04-06 18:36:07+00:00,11015,Platform.NINTENDONT,,9.0,,25.0,32,False,False
59,USB10-20190406T160832,2019-04-06 16:08:32+00:00,8516,Platform.NINTENDONT,,,11.0,16.0,31,False,False
60,USB10-20190406T115923,2019-04-06 11:59:23+00:00,9006,Platform.NINTENDONT,20.0,9.0,,,2,False,False
61,USB10-20190406T172833,2019-04-06 17:28:33+00:00,7192,Platform.NINTENDONT,12.0,,,0.0,8,False,False
62,USB10-20190406T182242,2019-04-06 18:22:42+00:00,5416,Platform.NINTENDONT,0.0,,0.0,,31,False,False
63,USB10-20190406T134457,2019-04-06 13:44:57+00:00,9724,Platform.NINTENDONT,0.0,,,19.0,2,False,False
64,USB10-20190406T121933,2019-04-06 12:19:33+00:00,8969,Platform.NINTENDONT,20.0,20.0,,,2,False,False
65,USB10-20190406T154358,2019-04-06 15:43:58+00:00,6309,Platform.NINTENDONT,,,20.0,16.0,28,False,False
66,USB10-20190406T151546,2019-04-06 15:15:46+00:00,9904,Platform.NINTENDONT,20.0,2.0,,,2,False,False
67,USB10-20190406T164516,2019-04-06 16:45:16+00:00,9088,Platform.NINTENDONT,,16.0,20.0,,2,False,False
68,USB10-20190406T164113,2019-04-06 16:41:13+00:00,13174,Platform.NINTENDONT,,2.0,2.0,,8,False,False
69,USB10-20190406T174248,2019-04-06 17:42:48+00:00,10664,Platform.NINTENDONT,19.0,0.0,,,31,False,False
70,USB10-20190406T122218,2019-04-06 12:22:18+00:00,9258,Platform.NINTENDONT,20.0,2.0,,,3,False,False
71,USB10-20190406T145240,2019-04-06 14:52:40+00:00,9381,Platform.NINTENDONT,,,20.0,2.0,3,False,False
72,USB10-20190406T145532,2019-04-06 14:55:32+00:00,10621,Platform.NINTENDONT,,,20.0,2.0,31,False,False
73,USB10-20190406T173519,2019-04-06 17:35:19+00:00,7041,Platform.NINTENDONT,9.0,,,0.0,31,False,False
74,USB10-20190406T133908,2019-04-06 13:39:08+00:00,9395,Platform.NINTENDONT,0.0,,,19.0,32,False,False
75,USB10-20190406T114623,2019-04-06 11:46:23+00:00,9821,Platform.NINTENDONT,20.0,9.0,,,8,False,False
76,USB10-20190406T124045,2019-04-06 12:40:45+00:00,11732,Platform.NINTENDONT,25.0,9.0,,,28,False,False
77,USB10-20190406T171723,2019-04-06 17:17:23+00:00,7894,Platform.NINTENDONT,2.0,,,0.0,31,False,False
78,USB10-20190406T142048,2019-04-06 14:20:48+00:00,3459,Platform.NINTENDONT,9.0,,2.0,,3,False,False
79,USB10-20190406T173732,2019-04-06 17:37:32+00:00,3853,Platform.NINTENDONT,9.0,,,0.0,32,False,False
80,USB10-20190406T173901,2019-04-06 17:39:01+00:00,12686,Platform.NINTENDONT,,0.0,,0.0,3,False,False
81,USB10-20190406T114015,2019-04-06 11:40:15+00:00,9572,Platform.NINTENDONT,20.0,,2.0,,32,False,False
82,USB10-20190406T115109,2019-04-06 11:51:09+00:00,8634,Platform.NINTENDONT,2.0,9.0,,,28,False,False
83,USB10-20190406T144018,2019-04-06 14:40:18+00:00,7551,Platform.NINTENDONT,,,20.0,2.0,3,False,False
84,USB10-20190406T120207,2019-04-06 12:02:07+00:00,11906,Platform.NINTENDONT,20.0,9.0,,,8,False,False
85,USB10-20190406T171505,2019-04-06 17:15:05+00:00,7438,Platform.NINTENDONT,2.0,,,0.0,2,False,False
86,USB10-20190406T185335,2019-04-06 18:53:35+00:00,15796,Platform.NINTENDONT,,9.0,,25.0,28,False,False
87,USB10-20190406T151158,2019-04-06 15:11:58+00:00,12700,Platform.NINTENDONT,15.0,2.0,,,28,False,False
88,USB10-20190406T135555,2019-04-06 13:55:55+00:00,13047,Platform.NINTENDONT,0.0,,,19.0,3,False,False
89,USB10-20190406T133118,2019-04-06 13:31:18+00:00,9044,Platform.NINTENDONT,18.0,0.0,,,8,False,False
90,USB10-20190406T113223,2019-04-06 11:32:23+00:00,10796,Platform.NINTENDONT,,,2.0,15.0,28,False,False
91,USB10-20190406T150440,2019-04-06 15:04:40+00:00,3921,Platform.NINTENDONT,15.0,,,2.0,31,False,False
92,USB10-20190406T152645,2019-04-06 15:26:45+00:00,4166,Platform.NINTENDONT,9.0,9.0,,,8,False,False
93,USB10-20190406T143006,2019-04-06 14:30:06+00:00,6876,Platform.NINTENDONT,9.0,,,2.0,2,False,False
94,USB10-20190406T113802,2019-04-06 11:38:02+00:00,7165,Platform.NINTENDONT,20.0,,2.0,,31,False,False
95,USB10-20190406T173112,2019-04-06 17:31:12+00:00,3270,Platform.NINTENDONT,9.0,,,0.0,32,False,False
96,USB10-20190406T121126,2019-04-06 12:11:26+00:00,8611,Platform.NINTENDONT,20.0,20.0,,,28,False,False
97,USB10-20190406T163658,2019-04-06 16:36:58+00:00,14139,Platform.NINTENDONT,,20.0,0.0,,31,False,False
98,USB10-20190406T193144,2019-04-06 19:31:44+00:00,11070,Platform.NINTENDONT,,9.0,,25.0,32,False,False
99,USB10-20190406T123325,2019-04-06 12:33:25+00:00,8807,Platform.NINTENDONT,20.0,2.0,,,8,False,False
100,USB10-20190406T133644,2019-04-06 13:36:44+00:00,7648,Platform.NINTENDONT,0.0,,,19.0,31,False,False
101,USB10-20190406T144816,2019-04-06 14:48:16+00:00,5952,Platform.NINTENDONT,,,20.0,2.0,2,False,False
102,USB10-20190406T182927,2019-04-06 18:29:27+00:00,9906,Platform.NINTENDONT,,9.0,,25.0,3,False,False
103,USB10-20190406T192117,2019-04-06 19:21:17+00:00,14911,Platform.NINTENDONT,,2.0,,23.0,32,False,False
104,USB10-20190406T175001,2019-04-06 17:50:01+00:00,9647,Platform.NINTENDONT,,0.0,,0.0,2,False,False
105,USB10-20190406T123044,2019-04-06 12:30:44+00:00,8400,Platform.NINTENDONT,20.0,2.0,,,31,False,False
106,USB10-20190406T112931,2019-04-06 11:29:31+00:00,9474,Platform.NINTENDONT,,,2.0,15.0,3,False,False
107,USB10-20190406T122825,2019-04-06 12:28:25+00:00,7644,Platform.NINTENDONT,20.0,2.0,,,2,False,False
108,USB10-20190406T153400,2019-04-06 15:34:00+00:00,8112,Platform.NINTENDONT,,,20.0,16.0,2,False,False
109,USB10-20190406T115630,2019-04-06 11:56:30+00:00,9607,Platform.NINTENDONT,20.0,9.0,,,28,False,False
110,USB10-20190406T114314,2019-04-06 11:43:14+00:00,10617,Platform.NINTENDONT,20.0,9.0,,,31,False,False
111,USB10-20190406T190216,2019-04-06 19:02:16+00:00,8136,Platform.NINTENDONT,,9.0,,25.0,32,False,False
112,USB10-20190406T143714,2019-04-06 14:37:14+00:00,10241,Platform.NINTENDONT,,,20.0,2.0,31,False,False
113,USB10-20190406T174620,2019-04-06 17:46:20+00:00,11976,Platform.NINTENDONT,19.0,,,0.0,8,False,False
114,USB10-20190406T162917,2019-04-06 16:29:17+00:00,17076,Platform.NINTENDONT,,20.0,0.0,,31,False,False
115,USB10-20190406T191121,2019-04-06 19:11:21+00:00,14053,Platform.NINTENDONT,,9.0,,25.0,31,False,False
116,USB10-20190406T143503,2019-04-06 14:35:03+00:00,7148,Platform.NINTENDONT,,,20.0,2.0,32,False,False
117,USB10-20190406T161952,2019-04-06 16:19:52+00:00,7416,Platform.NINTENDONT,9.0,,,25.0,2,False,False
118,USB10-20190406T181118,2019-04-06 18:11:18+00:00,11515,Platform.NINTENDONT,0.0,,20.0,,32,False,False
119,USB10-20190406T192616,2019-04-06 19:26:16+00:00,11404,Platform.NINTENDONT,,3.0,,23.0,28,False,False
120,USB10-20190406T145012,2019-04-06 14:50:12+00:00,8136,Platform.NINTENDONT,,,20.0,2.0,28,False,False
121,USB10-20190406T114922,2019-04-06 11:49:22+00:00,5600,Platform.NINTENDONT,20.0,9.0,,,2,False,False
122,USB10-20190406T122506,2019-04-06 12:25:06+00:00,11061,Platform.NINTENDONT,20.0,2.0,,,8,False,False
123,USB10-20190406T185008,2019-04-06 18:50:08+00:00,11620,Platform.NINTENDONT,,9.0,,25.0,2,False,False
124,USB10-20190406T171148,2019-04-06 17:11:48+00:00,10822,Platform.NINTENDONT,19.0,,,0.0,3,False,False
125,USB10-20190406T184704,2019-04-06 18:47:04+00:00,10366,Platform.NINTENDONT,,9.0,,25.0,3,False,False
126,USB10-20190406T151844,2019-04-06 15:18:44+00:00,10513,Platform.NINTENDONT,20.0,2.0,,,28,False,False
127,USB10-20190406T140550,2019-04-06 14:05:50+00:00,6992,Platform.NINTENDONT,0.0,,,19.0,2,False,False
128,USB10-20190406T181456,2019-04-06 18:14:56+00:00,9280,Platform.NINTENDONT,0.0,,20.0,,8,False,False
129,USB10-20190406T112559,2019-04-06 11:25:59+00:00,11927,Platform.NINTENDONT,,,2.0,15.0,31,False,False
130,USB10-20190406T104059,2019-04-06 10:40:59+00:00,12048,Platform.NINTENDONT,,9.0,0.0,,2,False,False
131,USB10-20190406T143312,2019-04-06 14:33:12+00:00,5742,Platform.NINTENDONT,,,20.0,2.0,8,False,False
132,USB10-20190406T105838,2019-04-06 10:58:38+00:00,9984,Platform.NINTENDONT,,9.0,0.0,,8,False,False
133,USB10-20190406T115346,2019-04-06 11:53:46+00:00,9062,Platform.NINTENDONT,2.0,9.0,,,32,False,False
134,USB10-20190406T142752,2019-04-06 14:27:52+00:00,6880,Platform.NINTENDONT,9.0,,,2.0,28,False,False
135,USB10-20190406T172646,2019-04-06 17:26:46+00:00,5588,Platform.NINTENDONT,12.0,,,0.0,32,False,False
136,USB10-20190406T180759,2019-04-06 18:07:59+00:00,7585,Platform.NINTENDONT,0.0,,20.0,,31,False,False
137,USB10-20190406T142424,2019-04-06 14:24:24+00:00,1550,Platform.NINTENDONT,9.0,,17.0,,32,False,False
138,USB10-20190406T171950,2019-04-06 17:19:50+00:00,10362,Platform.NINTENDONT,2.0,,,0.0,32,False,False
139,USB10-20190406T120539,2019-04-06 12:05:39+00:00,9272,Platform.NINTENDONT,20.0,9.0,,,3,False,False
140,USB10-20190406T170859,2019-04-06 17:08:59+00:00,9161,Platform.NINTENDONT,19.0,,,0.0,8,False,False
141,USB10-20190406T152232,2019-04-06 15:22:32+00:00,12838,Platform.NINTENDONT,9.0,2.0,,,32,False,False
142,USB10-20190406T105142,2019-04-06 10:51:42+00:00,8118,Platform.NINTENDONT,,9.0,0.0,,8,False,False
143,USB10-20190406T184312,2019-04-06 18:43:12+00:00,13293,Platform.NINTENDONT,,9.0,,25.0,28,False,False
144,USB10-20190406T144240,2019-04-06 14:42:40+00:00,7841,Platform.NINTENDONT,,,20.0,2.0,8,False,False
145,USB10-20190406T163416,2019-04-06 16:34:16+00:00,8734,Platform.NINTENDONT,,20.0,0.0,,3,False,False
146,USB10-20190406T134200,2019-04-06 13:42:00+00:00,9959,Platform.NINTENDONT,0.0,,,19.0,28,False,False
147,USB10-20190406T185810,2019-04-06 18:58:10+00:00,13927,Platform.NINTENDONT,,9.0,,25.0,2,False,False
148,USB10-20190406T175301,2019-04-06 17:53:01+00:00,12113,Platform.NINTENDONT,19.0,0.0,,,32,False,False
149,USB10-20190406T111644,2019-04-06 11:16:44+00:00,8038,Platform.NINTENDONT,20.0,,,19.0,32,False,False
150,USB11-20190406T054329,2019-04-06 05:43:29+00:00,1435,Platform.NINTENDONT,,20.0,18.0,,31,False,False
151,USB11-20190406T060932,2019-04-06 06:09:32+00:00,9589,Platform.NINTENDONT,20.0,,,7.0,28,False,False
152,USB11-20190406T063208,2019-04-06 06:32:08+00:00,10043,Platform.NINTENDONT,14.0,,,9.0,8,False,False
153,USB11-20190406T015639,2019-04-06 01:56:39+00:00,5610,Platform.NINTENDONT,9.0,,,20.0,8,False,False
154,USB11-20190406T044258,2019-04-06 04:42:58+00:00,10377,Platform.NINTENDONT,,,9.0,2.0,32,False,False
155,USB11-20190406T080756,2019-04-06 08:07:56+00:00,10232,Platform.NINTENDONT,19.0,20.0,,,8,False,False
156,USB11-20190406T051318,2019-04-06 05:13:18+00:00,1890,Platform.NINTENDONT,9.0,,,9.0,32,False,False
157,USB11-20190406T035305,2019-04-06 03:53:05+00:00,12352,Platform.NINTENDONT,,22.0,,16.0,32,False,False
158,USB11-20190406T070117,2019-04-06 07:01:17+00:00,6512,Platform.NINTENDONT,20.0,,15.0,,28,False,False
159,USB11-20190406T085439,2019-04-06 08:54:39+00:00,11522,Platform.NINTENDONT,,,3.0,25.0,28,False,False
160,USB11-20190406T071343,2019-04-06 07:13:43+00:00,9743,Platform.NINTENDONT,20.0,,15.0,,28,False,False
161,USB11-20190406T033945,2019-04-06 03:39:45+00:00,14180,Platform.NINTENDONT,,9.0,,16.0,31,False,False
162,USB11-20190406T032124,2019-04-06 03:21:24+00:00,7439,Platform.NINTENDONT,9.0,3.0,,,2,False,False
163,USB11-20190406T074603,2019-04-06 07:46:03+00:00,2510,Platform.NINTENDONT,2.0,,,0.0,28,False,False
164,USB11-20190406T061226,2019-04-06 06:12:26+00:00,14351,Platform.NINTENDONT,20.0,,,7.0,3,False,False
165,USB11-20190406T075520,2019-04-06 07:55:20+00:00,9189,Platform.NINTENDONT,25.0,,,0.0,3,False,False
166,USB11-20190406T083711,2019-04-06 08:37:11+00:00,12081,Platform.NINTENDONT,,,20.0,25.0,28,False,False
167,USB11-20190406T011529,2019-04-06 01:15:29+00:00,9814,Platform.NINTENDONT,2.0,,,9.0,28,False,False
168,USB11-20190406T022915,2019-04-06 02:29:15+00:00,12854,Platform.NINTENDONT,16.0,,,25.0,3,False,False
169,USB11-20190406T010555,2019-04-06 01:05:55+00:00,5830,Platform.NINTENDONT,2.0,,,9.0,32,False,False
170,USB11-20190406T034356,2019-04-06 03:43:56+00:00,9213,Platform.NINTENDONT,,9.0,,16.0,8,False,False
171,USB11-20190406T012636,2019-04-06 01:26:36+00:00,5136,Platform.NINTENDONT,9.0,,,9.0,32,False,False
172,USB11-20190406T093506,2019-04-06 09:35:06+00:00,10311,Platform.NINTENDONT,,20.0,,9.0,28,False,False
173,USB11-20190406T063805,2019-04-06 06:38:05+00:00,16648,Platform.NINTENDONT,14.0,,,9.0,31,False,False
174,USB11-20190406T021834,2019-04-06 02:18:34+00:00,14115,Platform.NINTENDONT,15.0,14.0,,,2,False,False
175,USB11-20190406T013139,2019-04-06 01:31:39+00:00,6605,Platform.NINTENDONT,2.0,12.0,,,32,False,False
176,USB11-20190406T044049,2019-04-06 04:40:49+00:00,6540,Platform.NINTENDONT,,,9.0,2.0,2,False,False
177,USB11-20190406T093249,2019-04-06 09:32:49+00:00,7501,Platform.NINTENDONT,,20.0,,9.0,32,False,False
178,USB11-20190406T084735,2019-04-06 08:47:35+00:00,10581,Platform.NINTENDONT,,,0.0,0.0,32,False,False
179,USB11-20190406T081711,2019-04-06 08:17:11+00:00,13398,Platform.NINTENDONT,19.0,20.0,,,31,False,False
180,USB11-20190406T065642,2019-04-06 06:56:42+00:00,15739,Platform.NINTENDONT,20.0,,15.0,,31,False,False
181,USB11-20190406T004525,2019-04-06 00:45:25+00:00,10183,Platform.NINTENDONT,,,15.0,9.0,8,False,False
182,USB11-20190406T012409,2019-04-06 01:24:09+00:00,7165,Platform.NINTENDONT,9.0,,,9.0,31,False,False
183,USB11-20190406T011102,2019-04-06 01:11:02+00:00,5790,Platform.NINTENDONT,2.0,,,9.0,8,False,False
184,USB11-20190406T010208,2019-04-06 01:02:08+00:00,6558,Platform.NINTENDONT,2.0,,,9.0,8,False,False
185,USB11-20190406T075321,2019-04-06 07:53:21+00:00,6142,Platform.NINTENDONT,25.0,,,0.0,31,False,False
186,USB11-20190406T084045,2019-04-06 08:40:45+00:00,11898,Platform.NINTENDONT,,,20.0,25.0,8,False,False
187,USB11-20190406T010817,2019-04-06 01:08:17+00:00,8975,Platform.NINTENDONT,2.0,,2.0,,3,False,False
188,USB11-20190406T071026,2019-04-06 07:10:26+00:00,10465,Platform.NINTENDONT,20.0,,15.0,,31,False,False
189,USB11-20190406T043719,2019-04-06 04:37:19+00:00,11671,Platform.NINTENDONT,,,9.0,2.0,3,False,False
190,USB11-20190406T053913,2019-04-06 05:39:13+00:00,10070,Platform.NINTENDONT,,20.0,19.0,,31,False,False
191,USB11-20190406T004122,2019-04-06 00:41:22+00:00,13912,Platform.NINTENDONT,,,15.0,9.0,28,False,False
192,USB11-20190406T001106,2019-04-06 00:11:06+00:00,6246,Platform.NINTENDONT,0.0,,,9.0,3,False,False
193,USB11-20190406T074943,2019-04-06 07:49:43+00:00,9022,Platform.NINTENDONT,2.0,,,0.0,28,False,False
194,USB11-20190406T001304,2019-04-06 00:13:04+00:00,7374,Platform.NINTENDONT,0.0,,,9.0,32,False,False
195,USB11-20190406T003206,2019-04-06 00:32:06+00:00,7404,Platform.NINTENDONT,0.0,,,9.0,32,False,False
196,USB11-20190406T011825,2019-04-06 01:18:25+00:00,5395,Platform.NINTENDONT,2.0,,,9.0,32,False,False
197,USB11-20190406T020144,2019-04-06 02:01:44+00:00,14892,Platform.NINTENDONT,15.0,14.0,,,31,False,False
198,USB11-20190406T073508,2019-04-06 07:35:08+00:00,22322,Platform.NINTENDONT,9.0,,,9.0,31,False,False
199,USB11-20190406T005918,2019-04-06 00:59:18+00:00,8838,Platform.NINTENDONT,2.0,12.0,,,32,False,False
200,USB11-20190406T073124,2019-04-06 07:31:24+00:00,10878,Platform.NINTENDONT,9.0,,9.0,,28,False,False
201,USB11-20190406T002051,2019-04-06 00:20:51+00:00,10013,Platform.NINTENDONT,15.0,7.0,0.0,0.0,3,True,False
202,USB11-20190406T005306,2019-04-06 00:53:06+00:00,11559,Platform.NINTENDONT,,,15.0,9.0,32,False,False
203,USB11-20190406T054407,2019-04-06 05:44:07+00:00,132,Platform.NINTENDONT,,20.0,0.0,,32,False,False
204,USB11-20190406T015315,2019-04-06 01:53:15+00:00,9245,Platform.NINTENDONT,,9.0,,20.0,3,False,False
205,USB11-20190406T035006,2019-04-06 03:50:06+00:00,8968,Platform.NINTENDONT,,20.0,,16.0,2,False,False
206,USB11-20190406T020609,2019-04-06 02:06:09+00:00,16005,Platform.NINTENDONT,15.0,14.0,,,28,False,False
207,USB11-20190406T031857,2019-04-06 03:18:57+00:00,7546,Platform.NINTENDONT,9.0,9.0,,,3,False,False
208,USB11-20190406T061640,2019-04-06 06:16:40+00:00,11038,Platform.NINTENDONT,20.0,,,7.0,3,False,False
209,USB11-20190406T064728,2019-04-06 06:47:28+00:00,11310,Platform.NINTENDONT,,,14.0,9.0,32,False,False
210,USB11-20190406T080525,2019-04-06 08:05:25+00:00,7594,Platform.NINTENDONT,19.0,20.0,,,28,False,False
211,USB11-20190406T024912,2019-04-06 02:49:12+00:00,9847,Platform.NINTENDONT,,7.0,,2.0,32,False,False
212,USB11-20190406T092726,2019-04-06 09:27:26+00:00,10530,Platform.NINTENDONT,,20.0,,9.0,8,False,False
213,USB11-20190406T044823,2019-04-06 04:48:23+00:00,8181,Platform.NINTENDONT,,,9.0,2.0,28,False,False
214,USB11-20190406T015844,2019-04-06 01:58:44+00:00,4876,Platform.NINTENDONT,2.0,,,20.0,3,False,False
215,USB11-20190406T014347,2019-04-06 01:43:47+00:00,7190,Platform.NINTENDONT,15.0,15.0,,,8,False,False
216,USB11-20190406T054213,2019-04-06 05:42:13+00:00,3937,Platform.NINTENDONT,,20.0,19.0,,31,False,False
217,USB11-20190406T055642,2019-04-06 05:56:42+00:00,7283,Platform.NINTENDONT,9.0,20.0,,,8,False,False
218,USB11-20190406T045900,2019-04-06 04:59:00+00:00,10587,Platform.NINTENDONT,,0.0,20.0,,3,False,False
219,USB11-20190406T023307,2019-04-06 02:33:07+00:00,7433,Platform.NINTENDONT,16.0,,,25.0,32,False,False
220,USB11-20190406T055252,2019-04-06 05:52:52+00:00,7284,Platform.NINTENDONT,,20.0,0.0,,31,False,False
221,USB11-20190406T043342,2019-04-06 04:33:42+00:00,12251,Platform.NINTENDONT,,,9.0,2.0,31,False,False
222,USB11-20190406T063509,2019-04-06 06:35:09+00:00,9858,Platform.NINTENDONT,14.0,,,9.0,32,False,False
223,USB11-20190406T021051,2019-04-06 02:10:51+00:00,12725,Platform.NINTENDONT,15.0,14.0,,,31,False,False
224,USB11-20190406T034702,2019-04-06 03:47:02+00:00,9852,Platform.NINTENDONT,,9.0,,16.0,3,False,False
225,USB11-20190406T042327,2019-04-06 04:23:27+00:00,11410,Platform.NINTENDONT,,,9.0,2.0,2,False,False
226,USB11-20190406T051415,2019-04-06 05:14:15+00:00,4376,Platform.NINTENDONT,,0.0,,9.0,32,False,False
